0 0
1.15031e-14 -8.30287e-12
5.06363e-14 -1.66056e-11
1.39634e-13 -2.49081e-11
2.67368e-13 -3.32101e-11
4.56811e-13 -4.15112e-11
6.6304e-13 -4.98116e-11
8.79127e-13 -5.81115e-11
1.11372e-12 -6.64107e-11
1.33506e-12 -7.47097e-11
1.64017e-12 -8.30067e-11
1.98937e-12 -9.13022e-11
2.43066e-12 -9.95948e-11
2.94843e-12 -1.07884e-10
3.44129e-12 -1.16173e-10
3.97271e-12 -1.2446e-10
4.41746e-12 -1.32749e-10
4.89144e-12 -1.41035e-10
5.42186e-12 -1.49319e-10
6.00418e-12 -1.576e-10
6.78017e-12 -1.65872e-10
7.5617e-12 -1.74142e-10
8.42566e-12 -1.82406e-10
9.23183e-12 -1.90671e-10
9.93332e-12 -1.9894e-10
1.06824e-11 -2.07205e-10
1.13643e-11 -2.15472e-10
1.22499e-11 -2.23727e-10
1.32481e-11 -2.31974e-10
1.43469e-11 -2.40212e-10
1.55743e-11 -2.4844e-10
1.66281e-11 -2.56676e-10
1.77036e-11 -2.64909e-10
1.86196e-11 -2.7315e-10
1.95513e-11 -2.81389e-10
2.06736e-11 -2.89612e-10
2.18457e-11 -2.9783e-10
2.33379e-11 -3.06021e-10
2.4791e-11 -3.14211e-10
2.62469e-11 -3.22398e-10
2.76191e-11 -3.30588e-10
2.87394e-11 -3.38797e-10
2.99957e-11 -3.46992e-10
3.11977e-11 -3.5519e-10
3.26878e-11 -3.6336e-10
3.44118e-11 -3.71505e-10
3.61471e-11 -3.79644e-10
3.8045e-11 -3.87764e-10
3.96078e-11 -3.95913e-10
4.11399e-11 -4.04062e-10
4.25471e-11 -4.12221e-10
4.39374e-11 -4.20379e-10
4.57173e-11 -4.28493e-10
4.75392e-11 -4.36599e-10
4.97296e-11 -4.44659e-10
5.1853e-11 -4.52722e-10
5.38005e-11 -4.60801e-10
5.56931e-11 -4.68882e-10
5.72082e-11 -4.77004e-10
5.89661e-11 -4.85094e-10
6.07782e-11 -4.93175e-10
6.289e-11 -5.01214e-10
6.53815e-11 -5.092e-10
6.77208e-11 -5.172e-10
7.02042e-11 -5.25175e-10
7.22405e-11 -5.33205e-10
7.41502e-11 -5.41248e-10
7.60877e-11 -5.49284e-10
7.79754e-11 -5.57323e-10
8.04542e-11 -5.65275e-10
8.29866e-11 -5.73214e-10
8.58143e-11 -5.81103e-10
8.85793e-11 -5.88995e-10
9.09243e-11 -5.96944e-10
9.32812e-11 -6.04886e-10
9.52171e-11 -6.1289e-10
9.74763e-11 -6.20839e-10
9.99958e-11 -6.28743e-10
1.02742e-10 -6.36605e-10
1.05991e-10 -6.44378e-10
1.08897e-10 -6.522e-10
1.11848e-10 -6.60007e-10
1.1434e-10 -6.67887e-10
1.16579e-10 -6.75805e-10
1.19089e-10 -6.83673e-10
1.2155e-10 -6.91544e-10
1.24735e-10 -6.99281e-10
1.28021e-10 -7.06993e-10
1.31396e-10 -7.14681e-10
1.34741e-10 -7.22365e-10
1.37418e-10 -7.30168e-10
1.40179e-10 -7.37949e-10
1.42606e-10 -7.4579e-10
1.45378e-10 -7.53559e-10
1.48682e-10 -7.61219e-10
1.52073e-10 -7.68854e-10
1.56011e-10 -7.76372e-10
1.59445e-10 -7.83982e-10
1.62736e-10 -7.91613e-10
1.65678e-10 -7.9931e-10
1.68245e-10 -8.07079e-10
1.71363e-10 -8.14728e-10
1.74494e-10 -8.22368e-10
1.78358e-10 -8.29844e-10
1.82407e-10 -8.37271e-10
1.86228e-10 -8.44737e-10
1.9006e-10 -8.52192e-10
1.93045e-10 -8.59829e-10
1.96158e-10 -8.6743e-10
1.99171e-10 -8.75049e-10
2.02486e-10 -8.82593e-10
2.0661e-10 -8.89942e-10
2.10651e-10 -8.97301e-10
2.15158e-10 -9.0454e-10
2.19079e-10 -9.11907e-10
2.22597e-10 -9.19363e-10
2.25988e-10 -9.26843e-10
2.28939e-10 -9.34424e-10
2.32682e-10 -9.41804e-10
2.36582e-10 -9.49137e-10
2.4107e-10 -9.56314e-10
2.45839e-10 -9.63408e-10
2.50016e-10 -9.70641e-10
2.54217e-10 -9.77859e-10
2.57534e-10 -9.85298e-10
2.60968e-10 -9.92701e-10
2.64664e-10 -1.00003e-09
2.68572e-10 -1.00729e-09
2.73493e-10 -1.01427e-09
2.78177e-10 -1.02131e-09
2.831e-10 -1.02826e-09
2.87461e-10 -1.03536e-09
2.91138e-10 -1.04264e-09
2.94975e-10 -1.04987e-09
2.98414e-10 -1.0572e-09
3.0278e-10 -1.06427e-09
3.07522e-10 -1.07121e-09
3.12562e-10 -1.07806e-09
3.17955e-10 -1.08479e-09
3.22421e-10 -1.09178e-09
3.26867e-10 -1.09877e-09
3.30575e-10 -1.10597e-09
3.34337e-10 -1.11314e-09
3.38789e-10 -1.1201e-09
3.43353e-10 -1.12702e-09
3.48987e-10 -1.13359e-09
3.54289e-10 -1.14026e-09
3.59467e-10 -1.14695e-09
3.64214e-10 -1.15376e-09
3.68042e-10 -1.16085e-09
3.72316e-10 -1.1678e-09
3.76377e-10 -1.1748e-09
3.81353e-10 -1.1815e-09
3.86957e-10 -1.18798e-09
3.92472e-10 -1.19448e-09
3.98342e-10 -1.20085e-09
4.03062e-10 -1.20758e-09
4.07648e-10 -1.21435e-09
4.11824e-10 -1.22125e-09
4.15967e-10 -1.22815e-09
4.21205e-10 -1.23467e-09
4.26483e-10 -1.24117e-09
4.32699e-10 -1.24732e-09
4.38566e-10 -1.25358e-09
4.43861e-10 -1.26003e-09
4.48926e-10 -1.26654e-09
4.52966e-10 -1.27341e-09
4.57667e-10 -1.28004e-09
4.62482e-10 -1.28661e-09
4.68048e-10 -1.29291e-09
4.74468e-10 -1.29887e-09
4.80384e-10 -1.30501e-09
4.86553e-10 -1.31103e-09
4.91522e-10 -1.31749e-09
4.96183e-10 -1.32405e-09
5.00902e-10 -1.33058e-09
5.05521e-10 -1.33714e-09
5.11522e-10 -1.34316e-09
5.17555e-10 -1.34916e-09
5.24188e-10 -1.3549e-09
5.30535e-10 -1.36074e-09
5.35855e-10 -1.36697e-09
5.41168e-10 -1.37319e-09
5.45532e-10 -1.37977e-09
5.5066e-10 -1.38604e-09
5.56329e-10 -1.39208e-09
5.62462e-10 -1.39792e-09
5.69578e-10 -1.40334e-09
5.75833e-10 -1.4091e-09
5.82113e-10 -1.41483e-09
5.8735e-10 -1.42098e-09
5.92083e-10 -1.42732e-09
5.97396e-10 -1.43341e-09
6.02613e-10 -1.43954e-09
6.09305e-10 -1.44502e-09
6.16092e-10 -1.45045e-09
6.22977e-10 -1.45582e-09
6.29681e-10 -1.46125e-09
6.35e-10 -1.46726e-09
6.40493e-10 -1.47318e-09
6.4533e-10 -1.47938e-09
6.50896e-10 -1.48524e-09
6.5746e-10 -1.49066e-09
6.64136e-10 -1.496e-09
6.71766e-10 -1.5009e-09
6.78308e-10 -1.50627e-09
6.84538e-10 -1.51177e-09
6.90069e-10 -1.51756e-09
6.94938e-10 -1.52365e-09
7.00866e-10 -1.52924e-09
7.06805e-10 -1.53481e-09
7.14076e-10 -1.53975e-09
7.21561e-10 -1.54457e-09
7.2855e-10 -1.5496e-09
7.35467e-10 -1.55464e-09
7.40824e-10 -1.56041e-09
7.46448e-10 -1.56604e-09
7.51904e-10 -1.57173e-09
7.57943e-10 -1.57714e-09
7.65364e-10 -1.58186e-09
7.72556e-10 -1.58667e-09
7.80477e-10 -1.5911e-09
7.8726e-10 -1.59607e-09
7.93333e-10 -1.60137e-09
7.99177e-10 -1.60678e-09
8.04311e-10 -1.61252e-09
8.10839e-10 -1.61756e-09
8.17596e-10 -1.62246e-09
8.25314e-10 -1.62686e-09
8.33377e-10 -1.63106e-09
8.40365e-10 -1.63578e-09
8.47339e-10 -1.6405e-09
8.52827e-10 -1.64597e-09
8.58572e-10 -1.65129e-09
8.6476e-10 -1.65636e-09
8.71321e-10 -1.66123e-09
8.79483e-10 -1.66523e-09
8.87151e-10 -1.66947e-09
8.95133e-10 -1.67352e-09
9.02109e-10 -1.67809e-09
9.07997e-10 -1.68322e-09
9.14159e-10 -1.6882e-09
9.19728e-10 -1.69348e-09
9.26812e-10 -1.69792e-09
9.34425e-10 -1.70205e-09
9.42456e-10 -1.70593e-09
9.50918e-10 -1.70954e-09
9.57853e-10 -1.71398e-09
9.64743e-10 -1.71843e-09
9.70484e-10 -1.72351e-09
9.76386e-10 -1.72848e-09
9.83362e-10 -1.73283e-09
9.90501e-10 -1.73707e-09
9.99219e-10 -1.74038e-09
1.00731e-09 -1.74403e-09
1.01515e-09 -1.74779e-09
1.02226e-09 -1.75196e-09
1.02802e-09 -1.7569e-09
1.03449e-09 -1.76141e-09
1.04067e-09 -1.76607e-09
1.04825e-09 -1.76989e-09
1.05668e-09 -1.77319e-09
1.0649e-09 -1.77657e-09
1.07354e-09 -1.77968e-09
1.08042e-09 -1.78383e-09
1.08713e-09 -1.78807e-09
1.09324e-09 -1.79265e-09
1.09939e-09 -1.79719e-09
1.10714e-09 -1.80074e-09
1.1149e-09 -1.80426e-09
1.12395e-09 -1.80695e-09
1.13236e-09 -1.81001e-09
