0 0
7.41808e-15 -8.30287e-12
3.85901e-14 -1.66057e-11
1.30192e-13 -2.49082e-11
2.63169e-13 -3.32101e-11
4.63376e-13 -4.15111e-11
6.55593e-13 -4.98118e-11
8.31889e-13 -5.81124e-11
1.02426e-12 -6.64124e-11
1.20524e-12 -7.47123e-11
1.52883e-12 -8.30094e-11
1.91943e-12 -9.13044e-11
2.40235e-12 -9.95964e-11
2.9196e-12 -1.07886e-10
3.31344e-12 -1.16178e-10
3.72629e-12 -1.24469e-10
4.04919e-12 -1.32763e-10
4.49747e-12 -1.41051e-10
5.12464e-12 -1.49333e-10
5.82445e-12 -1.57611e-10
6.70522e-12 -1.6588e-10
7.40834e-12 -1.74154e-10
8.06766e-12 -1.82428e-10
8.61735e-12 -1.90707e-10
9.11782e-12 -1.98987e-10
9.91435e-12 -2.07252e-10
1.07798e-11 -2.15512e-10
1.19337e-11 -2.23755e-10
1.30526e-11 -2.31997e-10
1.39846e-11 -2.40247e-10
1.48675e-11 -2.48498e-10
1.54713e-11 -2.56765e-10
1.63322e-11 -2.65015e-10
1.73505e-11 -2.73253e-10
1.86144e-11 -2.81474e-10
2.01603e-11 -2.89672e-10
2.14268e-11 -2.97886e-10
2.26887e-11 -3.06097e-10
2.35729e-11 -3.14335e-10
2.44362e-11 -3.22572e-10
2.55934e-11 -3.30786e-10
2.68574e-11 -3.38989e-10
2.86719e-11 -3.47144e-10
3.03576e-11 -3.55306e-10
3.19677e-11 -3.6347e-10
3.3333e-11 -3.71653e-10
3.42746e-11 -3.79871e-10
3.55248e-11 -3.8806e-10
3.68024e-11 -3.96244e-10
3.86235e-11 -4.04375e-10
4.07376e-11 -4.12472e-10
4.26533e-11 -4.20584e-10
4.45819e-11 -4.28689e-10
4.58351e-11 -4.36862e-10
4.71397e-11 -4.45028e-10
4.85261e-11 -4.53182e-10
5.01643e-11 -4.61307e-10
5.25401e-11 -4.69347e-10
5.47662e-11 -4.77398e-10
5.71584e-11 -4.85423e-10
5.90067e-11 -4.93508e-10
6.04227e-11 -5.01642e-10
6.20038e-11 -5.09753e-10
6.34781e-11 -5.17875e-10
6.58078e-11 -5.25888e-10
6.83534e-11 -5.33868e-10
7.10079e-11 -5.41827e-10
7.35944e-11 -5.49789e-10
7.53315e-11 -5.5786e-10
7.71391e-11 -5.65918e-10
7.86626e-11 -5.74012e-10
8.06858e-11 -5.82034e-10
8.34465e-11 -5.89949e-10
8.62166e-11 -5.97856e-10
8.9406e-11 -6.05694e-10
9.17662e-11 -6.13648e-10
9.38204e-11 -6.21644e-10
9.56598e-11 -6.29668e-10
9.73627e-11 -6.37711e-10
1.00084e-10 -6.45593e-10
1.02941e-10 -6.53448e-10
1.06377e-10 -6.61204e-10
1.0956e-10 -6.68992e-10
1.1196e-10 -6.76902e-10
1.14281e-10 -6.8482e-10
1.15946e-10 -6.92844e-10
1.18358e-10 -7.0074e-10
1.21301e-10 -7.08541e-10
1.24638e-10 -7.16267e-10
1.28532e-10 -7.23886e-10
1.31488e-10 -7.31662e-10
1.34303e-10 -7.39458e-10
1.36365e-10 -7.47387e-10
1.38403e-10 -7.55316e-10
1.41338e-10 -7.63076e-10
1.44448e-10 -7.70798e-10
1.48611e-10 -7.78313e-10
1.52321e-10 -7.85903e-10
1.55568e-10 -7.93575e-10
1.58372e-10 -8.01328e-10
1.60302e-10 -8.09249e-10
1.63058e-10 -8.17002e-10
1.66027e-10 -8.24708e-10
1.69934e-10 -8.32217e-10
1.74354e-10 -8.3961e-10
1.78035e-10 -8.47145e-10
1.81646e-10 -8.54687e-10
1.83986e-10 -8.62494e-10
1.8648e-10 -8.70263e-10
1.89441e-10 -8.77927e-10
1.92814e-10 -8.85496e-10
1.97533e-10 -8.92762e-10
2.01739e-10 -9.00129e-10
2.0595e-10 -9.07484e-10
2.09202e-10 -9.15049e-10
2.1161e-10 -9.22801e-10
2.14611e-10 -9.30413e-10
2.17554e-10 -9.38033e-10
2.21965e-10 -9.45304e-10
2.26711e-10 -9.52484e-10
2.31245e-10 -9.59702e-10
2.35589e-10 -9.66956e-10
2.38375e-10 -9.74581e-10
2.414e-10 -9.82142e-10
2.44263e-10 -9.89738e-10
2.47944e-10 -9.97126e-10
2.52959e-10 -1.00417e-09
2.57683e-10 -1.01128e-09
2.62846e-10 -1.01826e-09
2.66568e-10 -1.0256e-09
2.69683e-10 -1.03309e-09
2.72807e-10 -1.04058e-09
2.75799e-10 -1.04809e-09
2.80552e-10 -1.05514e-09
2.85465e-10 -1.06212e-09
2.90912e-10 -1.06895e-09
2.9587e-10 -1.0759e-09
2.99352e-10 -1.08325e-09
3.02902e-10 -1.09057e-09
3.05677e-10 -1.0981e-09
3.0969e-10 -1.10528e-09
3.14718e-10 -1.11216e-09
3.2001e-10 -1.11896e-09
3.25976e-10 -1.12555e-09
3.30274e-10 -1.1326e-09
3.34256e-10 -1.13975e-09
3.37434e-10 -1.14712e-09
3.40637e-10 -1.15447e-09
3.45487e-10 -1.16134e-09
3.50502e-10 -1.16814e-09
3.5679e-10 -1.17454e-09
3.62252e-10 -1.18118e-09
3.66683e-10 -1.18812e-09
3.70687e-10 -1.19519e-09
3.73541e-10 -1.20261e-09
3.77834e-10 -1.20957e-09
3.82662e-10 -1.21636e-09
3.88545e-10 -1.2228e-09
3.95063e-10 -1.22902e-09
4.00114e-10 -1.23569e-09
4.04997e-10 -1.24241e-09
4.08279e-10 -1.24965e-09
4.1187e-10 -1.25677e-09
4.16556e-10 -1.26353e-09
4.217e-10 -1.27013e-09
4.28607e-10 -1.27613e-09
4.34525e-10 -1.28243e-09
4.40067e-10 -1.28885e-09
4.44452e-10 -1.29566e-09
4.47668e-10 -1.30286e-09
4.52107e-10 -1.30963e-09
4.5666e-10 -1.31635e-09
4.63069e-10 -1.32242e-09
4.69864e-10 -1.32833e-09
4.7585e-10 -1.33451e-09
4.8154e-10 -1.34078e-09
4.85128e-10 -1.3478e-09
4.89215e-10 -1.35463e-09
4.93553e-10 -1.36136e-09
4.989e-10 -1.36771e-09
5.06089e-10 -1.37338e-09
5.12493e-10 -1.37931e-09
5.19147e-10 -1.38513e-09
5.23913e-10 -1.39165e-09
5.27798e-10 -1.39849e-09
5.32209e-10 -1.40512e-09
5.36574e-10 -1.41177e-09
5.43315e-10 -1.41749e-09
5.50175e-10 -1.42315e-09
5.57196e-10 -1.42873e-09
5.63529e-10 -1.43456e-09
5.67737e-10 -1.44121e-09
5.72315e-10 -1.44771e-09
5.76286e-10 -1.45444e-09
5.81884e-10 -1.46051e-09
5.88986e-10 -1.46597e-09
5.95953e-10 -1.47146e-09
6.03541e-10 -1.47668e-09
6.08804e-10 -1.48283e-09
6.13579e-10 -1.48917e-09
6.17842e-10 -1.49572e-09
6.22222e-10 -1.50221e-09
6.28992e-10 -1.50769e-09
6.35822e-10 -1.51313e-09
6.43821e-10 -1.51806e-09
6.50643e-10 -1.52346e-09
6.55803e-10 -1.52956e-09
6.60777e-10 -1.53573e-09
6.64557e-10 -1.5424e-09
6.7036e-10 -1.54819e-09
6.77083e-10 -1.55357e-09
6.84666e-10 -1.55856e-09
6.92882e-10 -1.56324e-09
6.98858e-10 -1.56889e-09
7.04589e-10 -1.57464e-09
7.08723e-10 -1.58109e-09
7.13347e-10 -1.58731e-09
7.19809e-10 -1.5927e-09
7.26634e-10 -1.5979e-09
7.35366e-10 -1.60222e-09
7.42602e-10 -1.60719e-09
7.48949e-10 -1.61256e-09
7.54207e-10 -1.61842e-09
7.58127e-10 -1.62489e-09
7.63978e-10 -1.63046e-09
7.70194e-10 -1.63584e-09
7.78342e-10 -1.64028e-09
7.86846e-10 -1.64454e-09
7.93778e-10 -1.64952e-09
8.00367e-10 -1.65465e-09
8.04579e-10 -1.66091e-09
8.09599e-10 -1.66678e-09
8.15489e-10 -1.67221e-09
8.22402e-10 -1.67713e-09
8.31474e-10 -1.68096e-09
8.39156e-10 -1.68545e-09
8.46736e-10 -1.68998e-09
8.52244e-10 -1.69552e-09
8.56682e-10 -1.70159e-09
8.62362e-10 -1.70703e-09
8.68137e-10 -1.7124e-09
8.76647e-10 -1.71637e-09
8.85164e-10 -1.7203e-09
8.93213e-10 -1.72446e-09
9.00466e-10 -1.729e-09
9.05115e-10 -1.73488e-09
9.10546e-10 -1.74035e-09
9.15785e-10 -1.7459e-09
9.22857e-10 -1.75048e-09
9.31823e-10 -1.75403e-09
9.40049e-10 -1.75795e-09
9.48693e-10 -1.76162e-09
9.54559e-10 -1.76677e-09
9.59812e-10 -1.77223e-09
9.65138e-10 -1.77764e-09
9.70689e-10 -1.78292e-09
9.79219e-10 -1.78656e-09
9.87611e-10 -1.79025e-09
9.96762e-10 -1.79348e-09
1.00448e-09 -1.79749e-09
1.00998e-09 -1.80272e-09
1.01572e-09 -1.80781e-09
1.02045e-09 -1.81345e-09
1.02765e-09 -1.81768e-09
1.03613e-09 -1.82117e-09
1.04499e-09 -1.82441e-09
1.05437e-09 -1.82733e-09
1.06083e-09 -1.8319e-09
1.06702e-09 -1.83662e-09
1.07196e-09 -1.84205e-09
1.07756e-09 -1.84709e-09
1.0857e-09 -1.85062e-09
1.09397e-09 -1.85405e-09
1.10399e-09 -1.85642e-09
1.11208e-09 -1.85991e-09
1.11874e-09 -1.86423e-09
1.12464e-09 -1.86899e-09
1.12922e-09 -1.87453e-09
1.13638e-09 -1.87851e-09
1.14418e-09 -1.88208e-09
1.15365e-09 -1.8846e-09
1.16336e-09 -1.88693e-09
1.17073e-09 -1.8907e-09
1.17778e-09 -1.89463e-09
1.18251e-09 -1.89999e-09
1.18834e-09 -1.90465e-09
1.19575e-09 -1.90832e-09
1.204e-09 -1.91143e-09
1.21448e-09 -1.91311e-09
1.22295e-09 -1.91602e-09
1.23089e-09 -1.91925e-09
1.23688e-09 -1.92372e-09
1.24173e-09 -1.9289e-09
1.2486e-09 -1.93276e-09
1.25573e-09 -1.93645e-09
1.26562e-09 -1.93831e-09
1.27535e-09 -1.94024e-09
1.28384e-09 -1.94295e-09
1.29155e-09 -1.94615e-09
1.29645e-09 -1.95121e-09
1.30257e-09 -1.95543e-09
1.30909e-09 -1.95939e-09
1.31741e-09 -1.96211e-09
1.32783e-09 -1.96339e-09
1.33681e-09 -1.9656e-09
1.3459e-09 -1.96771e-09
1.35206e-09 -1.9718e-09
1.35755e-09 -1.97634e-09
1.36389e-09 -1.98028e-09
1.37055e-09 -1.98398e-09
1.3805e-09 -1.98538e-09
1.39005e-09 -1.98702e-09
1.39972e-09 -1.98854e-09
1.40787e-09 -1.9911e-09
1.4134e-09 -1.9955e-09
1.41972e-09 -1.99932e-09
1.42542e-09 -2.00356e-09
