0 0
-1.65556e-12 -1.41705e-15
-2.14584e-12 -1.68326e-15
-7.35412e-13 -1.37642e-15
-8.59757e-13 -1.96173e-15
1.67688e-12 -1.49551e-14
3.05533e-13 -1.71932e-14
3.62377e-13 -1.67987e-14
-3.29692e-12 -9.69066e-15
3.36797e-12 -1.00879e-14
1.88294e-13 -1.69215e-14
3.17613e-12 -1.25818e-14
-2.62901e-13 -4.72147e-16
3.74811e-12 -7.6609e-15
3.8014e-13 -1.13581e-15
7.10543e-15 -1.15802e-15
3.25429e-12 -9.03353e-15
-3.07665e-12 -1.00723e-14
2.13163e-12 -1.28965e-14
2.87415e-12 -7.51699e-15
-2.46558e-12 -7.08555e-15
2.37677e-12 -1.05477e-14
5.54223e-13 -1.47009e-14
-2.62901e-13 -1.61473e-14
3.12994e-12 -6.04819e-15
3.57758e-12 -9.31846e-15
3.27915e-12 -7.3382e-15
1.61293e-12 -1.53303e-14
3.24718e-12 -8.75164e-15
4.26326e-13 -2.27606e-15
2.8102e-12 -6.42285e-15
-1.87939e-12 -1.39051e-14
2.82796e-12 -1.06231e-14
-2.06057e-12 -1.00564e-14
-3.83693e-13 -6.77274e-15
-1.03029e-13 -7.99222e-15
1.35003e-13 -9.06245e-15
-8.88178e-14 -8.3619e-15
3.90799e-14 -8.96995e-15
-7.4607e-14 -9.08976e-15
2.02505e-13 -9.05867e-15
7.10543e-15 -8.17689e-15
-2.4869e-14 -8.0463e-15
-1.98952e-13 -9.53465e-15
-1.06581e-13 -9.06483e-15
-8.52651e-14 -9.78446e-15
5.00933e-13 -7.77151e-15
-1.42109e-13 -8.65625e-15
-5.32907e-14 -8.23334e-15
-3.37508e-13 -8.35765e-15
-2.34479e-13 -7.89683e-15
-5.32907e-14 -8.59514e-15
1.77636e-14 -8.5188e-15
7.10543e-14 -8.61966e-15
-2.0961e-13 -8.70204e-15
1.06581e-14 -8.46035e-15
-7.10543e-15 -8.68629e-15
1.81188e-13 -8.60427e-15
-1.45661e-13 -8.72123e-15
-1.24345e-13 -8.99882e-15
-2.38032e-13 -8.71662e-15
1.1724e-13 -9.29671e-15
1.10134e-13 -9.23554e-15
-2.4869e-14 -9.15162e-15
-1.49214e-13 -7.99812e-15
-1.1724e-13 -8.26694e-15
-4.61853e-14 -8.32871e-15
-2.13163e-14 -8.9062e-15
-3.19744e-14 -8.69554e-15
-2.13163e-14 -8.69241e-15
-4.9738e-14 -8.71604e-15
2.98428e-13 -8.25546e-15
-9.59233e-14 -8.92889e-15
3.19744e-14 -9.04065e-15
-3.55271e-15 -9.11829e-15
6.75016e-14 -8.39618e-15
-2.0961e-13 -8.99712e-15
4.26326e-13 -8.08478e-15
1.56319e-13 -8.35336e-15
8.88178e-14 -8.23557e-15
1.84741e-13 -9.21625e-15
2.59348e-13 -8.12624e-15
-9.23706e-14 -8.84848e-15
1.27898e-13 -8.46678e-15
-1.49214e-13 -8.62165e-15
7.10543e-14 -8.25488e-15
5.68434e-14 -8.23706e-15
-9.59233e-14 -8.59779e-15
1.91847e-13 -9.0566e-15
1.84741e-13 -8.66211e-15
-1.06581e-13 -8.63173e-15
4.61853e-14 -9.43095e-15
1.63425e-13 -8.61432e-15
-3.55271e-15 -8.79454e-15
-1.1724e-13 -9.01882e-15
2.52243e-13 -9.26395e-15
-2.27374e-13 -8.38975e-15
2.16716e-13 -9.01296e-15
1.77636e-13 -8.82599e-15
-2.8777e-13 -8.71957e-15
-4.44089e-13 -8.83512e-15
-3.01981e-13 -7.98934e-15
3.41061e-13 -9.27681e-15
1.10134e-13 -9.62925e-15
-1.91847e-13 -9.03411e-15
2.13163e-14 -8.73557e-15
2.70006e-13 -8.67084e-15
5.32907e-14 -8.93634e-15
-8.88178e-14 -9.2106e-15
-2.66454e-13 -8.2054e-15
-8.88178e-14 -8.83762e-15
3.19744e-14 -8.49477e-15
3.90799e-14 -8.50253e-15
9.59233e-14 -8.89217e-15
6.39488e-14 -8.11059e-15
7.10543e-15 -8.38936e-15
-4.26326e-14 -8.16828e-15
1.84741e-13 -8.7787e-15
-1.24345e-13 -8.69525e-15
-1.88294e-13 -8.31119e-15
-7.81597e-14 -8.32866e-15
-7.4607e-14 -8.88033e-15
-6.39488e-14 -8.35129e-15
4.26326e-14 -9.07494e-15
1.42109e-14 -9.40061e-15
7.81597e-14 -7.99411e-15
1.38556e-13 -8.62017e-15
2.16716e-13 -8.3337e-15
2.70006e-13 -8.50539e-15
-1.38556e-13 -9.12529e-15
-3.90799e-14 -8.96912e-15
-3.55271e-14 -8.66489e-15
-7.10543e-14 -8.2884e-15
-1.91847e-13 -8.66975e-15
-3.94351e-13 -8.70451e-15
2.0961e-13 -8.48225e-15
-3.51719e-13 -8.82048e-15
-7.4607e-14 -8.72495e-15
-9.23706e-14 -8.67277e-15
4.9738e-14 -9.18299e-15
-8.52651e-14 -8.33271e-15
1.84741e-13 -8.77328e-15
-7.10543e-14 -8.54722e-15
1.98952e-13 -8.50239e-15
4.15668e-13 -8.87687e-15
-1.42109e-14 -8.44613e-15
8.17124e-14 -8.32076e-15
-2.06057e-13 -8.49174e-15
1.77636e-14 -8.63097e-15
-7.10543e-15 -9.09026e-15
-9.9476e-14 -8.66616e-15
4.29878e-13 -8.75967e-15
-2.02505e-13 -8.7056e-15
5.32907e-14 -8.83655e-15
-2.20268e-13 -8.94807e-15
-4.61853e-14 -8.5685e-15
-1.3145e-13 -8.67102e-15
3.62377e-13 -8.48737e-15
-9.9476e-14 -8.07559e-15
-5.00933e-13 -9.52698e-15
-2.59348e-13 -9.84484e-15
3.09086e-13 -8.23034e-15
-1.42109e-13 -8.23763e-15
6.75016e-14 -8.62845e-15
3.19744e-14 -8.93967e-15
-1.38556e-13 -8.71669e-15
2.30926e-13 -8.32149e-15
1.35003e-13 -8.59576e-15
5.68434e-14 -8.34033e-15
3.55271e-15 -9.02442e-15
1.06581e-14 -8.62425e-15
2.45137e-13 -8.80542e-15
-4.9738e-14 -8.25529e-15
-9.9476e-14 -8.62029e-15
8.88178e-14 -8.56574e-15
-1.74083e-13 -8.70237e-15
-5.32907e-14 -8.94442e-15
1.63425e-13 -8.52056e-15
-6.03961e-14 -8.43854e-15
-1.56319e-13 -8.73483e-15
2.66454e-13 -9.08514e-15
-2.84217e-14 -8.4983e-15
3.55271e-15 -8.50227e-15
-2.0961e-13 -8.10351e-15
-2.80664e-13 -9.21947e-15
5.15143e-13 -8.54071e-15
1.10134e-13 -8.67331e-15
-3.19744e-14 -9.36404e-15
6.43041e-13 -8.45241e-15
-3.09086e-13 -8.73165e-15
-1.38556e-13 -8.56553e-15
-2.84217e-14 -8.56073e-15
1.56319e-13 -9.22185e-15
-1.81188e-13 -8.19082e-15
1.3145e-13 -9.05306e-15
7.10543e-14 -8.49749e-15
-9.23706e-14 -8.87267e-15
4.9738e-14 -8.68049e-15
-1.95399e-13 -8.9865e-15
2.70006e-13 -8.20208e-15
7.10543e-15 -9.47652e-15
-1.59872e-13 -8.58953e-15
-2.06057e-13 -9.00759e-15
2.8777e-13 -8.258e-15
-1.10134e-13 -8.67392e-15
-1.27898e-13 -8.15957e-15
7.4607e-14 -8.98556e-15
-2.13163e-13 -7.92256e-15
2.27374e-13 -8.60334e-15
2.27374e-13 -8.90058e-15
-3.90799e-14 -7.96479e-15
-2.02505e-13 -9.29252e-15
1.3145e-13 -8.17669e-15
2.4869e-14 -8.55993e-15
3.87246e-13 -8.58048e-15
1.45661e-13 -8.26535e-15
-2.13163e-14 -8.67584e-15
2.66454e-13 -7.91321e-15
1.84741e-13 -8.4104e-15
-4.61853e-13 -8.74436e-15
-4.05009e-13 -9.40003e-15
-8.88178e-14 -9.51439e-15
3.48166e-13 -8.22468e-15
1.74083e-13 -9.14045e-15
1.27898e-13 -8.12009e-15
9.23706e-14 -9.07946e-15
1.10134e-13 -7.94917e-15
2.80664e-13 -8.57002e-15
2.23821e-13 -8.71423e-15
-5.68434e-14 -8.81035e-15
-1.42109e-14 -8.50114e-15
1.10134e-13 -8.79649e-15
1.13687e-13 -8.91725e-15
-1.1724e-13 -9.00248e-15
-1.10134e-13 -8.94983e-15
2.06057e-13 -8.7079e-15
-3.94351e-13 -8.45958e-15
3.19744e-14 -9.22943e-15
2.02505e-13 -8.43672e-15
-1.98952e-13 -8.209e-15
2.41585e-13 -8.2106e-15
3.44613e-13 -8.48321e-15
1.7053e-13 -7.75802e-15
1.03029e-13 -8.8427e-15
2.02505e-13 -8.2568e-15
