0 0
1.48888e-14 -8.30286e-12
6.15239e-14 -1.66056e-11
1.50316e-13 -2.4908e-11
2.75951e-13 -3.321e-11
4.51324e-13 -4.15112e-11
6.55747e-13 -4.98116e-11
8.86119e-13 -5.81113e-11
1.14441e-12 -6.641e-11
1.41072e-12 -7.47081e-11
1.73019e-12 -8.30046e-11
2.08248e-12 -9.12997e-11
2.49843e-12 -9.95925e-11
2.97714e-12 -1.07883e-10
3.47558e-12 -1.16171e-10
4.02433e-12 -1.24457e-10
4.55079e-12 -1.32743e-10
5.10027e-12 -1.41026e-10
5.67188e-12 -1.49308e-10
6.26704e-12 -1.57588e-10
6.96727e-12 -1.65862e-10
7.70102e-12 -1.74133e-10
8.52701e-12 -1.82398e-10
9.37559e-12 -1.9066e-10
1.02095e-11 -1.98922e-10
1.10709e-11 -2.07179e-10
1.18757e-11 -2.15439e-10
1.27528e-11 -2.23692e-10
1.36681e-11 -2.31942e-10
1.46637e-11 -2.40185e-10
1.57871e-11 -2.48418e-10
1.691e-11 -2.56648e-10
1.81128e-11 -2.6487e-10
1.92518e-11 -2.73094e-10
2.03706e-11 -2.81317e-10
2.15118e-11 -2.89537e-10
2.26277e-11 -2.97755e-10
2.3903e-11 -3.0596e-10
2.52237e-11 -3.14158e-10
2.66688e-11 -3.22343e-10
2.8182e-11 -3.30519e-10
2.96326e-11 -3.38696e-10
3.11248e-11 -3.46867e-10
3.24917e-11 -3.55047e-10
3.39073e-11 -3.63219e-10
3.5375e-11 -3.71383e-10
3.69021e-11 -3.79538e-10
3.86414e-11 -3.8767e-10
4.03798e-11 -3.95797e-10
4.22306e-11 -4.03909e-10
4.40217e-11 -4.12023e-10
4.57209e-11 -4.20143e-10
4.74503e-11 -4.28256e-10
4.90794e-11 -4.36377e-10
5.08878e-11 -4.44475e-10
5.27722e-11 -4.52559e-10
5.47882e-11 -4.60624e-10
5.69627e-11 -4.68666e-10
5.90386e-11 -4.76714e-10
6.11767e-11 -4.8475e-10
6.3144e-11 -4.92803e-10
6.50889e-11 -5.00855e-10
6.71056e-11 -5.08894e-10
6.91254e-11 -5.16928e-10
7.14321e-11 -5.2492e-10
7.37681e-11 -5.32901e-10
7.62382e-11 -5.40859e-10
7.8708e-11 -5.48811e-10
8.10043e-11 -5.56783e-10
8.33399e-11 -5.64744e-10
8.5497e-11 -5.72727e-10
8.77997e-11 -5.80684e-10
9.02245e-11 -5.88617e-10
9.27569e-11 -5.96528e-10
9.55615e-11 -6.04391e-10
9.82641e-11 -6.12264e-10
1.01045e-10 -6.20117e-10
1.03655e-10 -6.27993e-10
1.06134e-10 -6.35884e-10
1.08701e-10 -6.43756e-10
1.11193e-10 -6.51636e-10
1.14007e-10 -6.59455e-10
1.16914e-10 -6.67251e-10
1.19957e-10 -6.75017e-10
1.23108e-10 -6.82756e-10
1.2602e-10 -6.90531e-10
1.28973e-10 -6.98292e-10
1.31692e-10 -7.06091e-10
1.34462e-10 -7.13875e-10
1.37405e-10 -7.2162e-10
1.40404e-10 -7.29348e-10
1.43782e-10 -7.36995e-10
1.47101e-10 -7.44647e-10
1.50502e-10 -7.52274e-10
1.5379e-10 -7.59916e-10
1.5682e-10 -7.67603e-10
1.59942e-10 -7.75265e-10
1.62907e-10 -7.82954e-10
1.66168e-10 -7.90574e-10
1.69611e-10 -7.98148e-10
1.73169e-10 -8.0569e-10
1.76975e-10 -8.1317e-10
1.80518e-10 -8.20699e-10
1.84089e-10 -8.28212e-10
1.87411e-10 -8.35774e-10
1.90641e-10 -8.4335e-10
1.94083e-10 -8.50871e-10
1.97512e-10 -8.58387e-10
2.01387e-10 -8.65793e-10
2.05299e-10 -8.73181e-10
2.0928e-10 -8.80543e-10
2.1326e-10 -8.87896e-10
2.16868e-10 -8.95329e-10
2.20549e-10 -9.02737e-10
2.24009e-10 -9.10192e-10
2.27666e-10 -9.1759e-10
2.31605e-10 -9.2491e-10
2.35621e-10 -9.32202e-10
2.40022e-10 -9.39386e-10
2.442e-10 -9.46617e-10
2.48377e-10 -9.53838e-10
2.52343e-10 -9.61105e-10
2.56044e-10 -9.68433e-10
2.59969e-10 -9.75694e-10
2.63812e-10 -9.82968e-10
2.68101e-10 -9.90114e-10
2.72566e-10 -9.97201e-10
2.77074e-10 -1.00427e-09
2.81729e-10 -1.01128e-09
2.85946e-10 -1.0184e-09
2.90187e-10 -1.02551e-09
2.94177e-10 -1.03268e-09
2.98203e-10 -1.03983e-09
3.02594e-10 -1.04687e-09
3.07016e-10 -1.05389e-09
3.11928e-10 -1.06075e-09
3.16729e-10 -1.06764e-09
3.21483e-10 -1.07453e-09
3.2612e-10 -1.08144e-09
3.30324e-10 -1.08847e-09
3.34719e-10 -1.09544e-09
3.38979e-10 -1.10243e-09
3.43606e-10 -1.10931e-09
3.48568e-10 -1.11606e-09
3.53546e-10 -1.12281e-09
3.58825e-10 -1.12944e-09
3.63676e-10 -1.1362e-09
3.68471e-10 -1.14296e-09
3.73033e-10 -1.14979e-09
3.77424e-10 -1.15666e-09
3.82223e-10 -1.16339e-09
3.87016e-10 -1.17011e-09
3.92339e-10 -1.17665e-09
3.97727e-10 -1.18315e-09
4.03019e-10 -1.18966e-09
4.08325e-10 -1.19616e-09
4.13075e-10 -1.20284e-09
4.17934e-10 -1.20947e-09
4.22631e-10 -1.21615e-09
4.2754e-10 -1.22274e-09
4.32931e-10 -1.22915e-09
4.3832e-10 -1.23554e-09
4.44141e-10 -1.24177e-09
4.49633e-10 -1.24811e-09
4.54971e-10 -1.25448e-09
4.60137e-10 -1.26091e-09
4.64919e-10 -1.26746e-09
4.70089e-10 -1.27386e-09
4.75232e-10 -1.28026e-09
4.80866e-10 -1.28646e-09
4.86781e-10 -1.29254e-09
4.92563e-10 -1.29866e-09
4.98505e-10 -1.3047e-09
5.03845e-10 -1.31096e-09
5.09165e-10 -1.31721e-09
5.14327e-10 -1.32352e-09
5.19491e-10 -1.32981e-09
5.25239e-10 -1.33585e-09
5.30987e-10 -1.34189e-09
5.37244e-10 -1.34771e-09
5.43358e-10 -1.35356e-09
5.4922e-10 -1.35951e-09
5.55004e-10 -1.36547e-09
5.60224e-10 -1.37165e-09
5.65737e-10 -1.37769e-09
5.71225e-10 -1.38373e-09
5.77085e-10 -1.38961e-09
5.83443e-10 -1.39526e-09
5.89662e-10 -1.40095e-09
5.96172e-10 -1.40651e-09
6.02135e-10 -1.41228e-09
6.07914e-10 -1.41811e-09
6.13573e-10 -1.42398e-09
6.18998e-10 -1.42994e-09
6.25031e-10 -1.43562e-09
6.31096e-10 -1.44128e-09
6.37674e-10 -1.44669e-09
6.44359e-10 -1.45203e-09
6.50717e-10 -1.45751e-09
6.57107e-10 -1.46295e-09
6.62821e-10 -1.46868e-09
6.68664e-10 -1.47434e-09
6.74504e-10 -1.47999e-09
6.80531e-10 -1.48554e-09
6.87233e-10 -1.49076e-09
6.93833e-10 -1.49601e-09
7.00815e-10 -1.50106e-09
7.07408e-10 -1.50628e-09
7.13648e-10 -1.51165e-09
7.19823e-10 -1.51703e-09
7.25545e-10 -1.52261e-09
7.31805e-10 -1.52792e-09
7.38153e-10 -1.53317e-09
7.44944e-10 -1.5382e-09
7.52116e-10 -1.54301e-09
7.58933e-10 -1.54799e-09
7.65885e-10 -1.55287e-09
7.72149e-10 -1.55808e-09
7.78322e-10 -1.56332e-09
7.84527e-10 -1.56852e-09
7.90696e-10 -1.57373e-09
7.97639e-10 -1.57853e-09
8.04562e-10 -1.58333e-09
8.11901e-10 -1.58789e-09
8.19097e-10 -1.5925e-09
8.25796e-10 -1.59735e-09
8.32491e-10 -1.60219e-09
8.38568e-10 -1.60733e-09
8.45015e-10 -1.61226e-09
8.51623e-10 -1.61709e-09
8.58537e-10 -1.62174e-09
8.66083e-10 -1.62603e-09
8.73316e-10 -1.63047e-09
8.80755e-10 -1.63478e-09
8.87605e-10 -1.63939e-09
8.9412e-10 -1.64416e-09
9.00703e-10 -1.64887e-09
9.07027e-10 -1.65371e-09
9.14113e-10 -1.65812e-09
9.21304e-10 -1.66244e-09
9.28881e-10 -1.66653e-09
9.3661e-10 -1.67052e-09
9.43762e-10 -1.6748e-09
9.50955e-10 -1.67904e-09
9.57454e-10 -1.68366e-09
9.64073e-10 -1.68819e-09
9.70924e-10 -1.69257e-09
9.77903e-10 -1.69686e-09
9.85694e-10 -1.70065e-09
