0 0
-6.25123e-15 -8.30287e-12
-2.03838e-14 -1.66057e-11
-2.01643e-14 -2.49086e-11
-1.67184e-14 -3.32115e-11
1.29351e-14 -4.15144e-11
2.38972e-14 -4.98172e-11
9.21551e-15 -5.81201e-11
-2.24398e-14 -6.6423e-11
-1.02893e-13 -7.47258e-11
-1.35095e-13 -8.30286e-11
-1.5869e-13 -9.13315e-11
-1.257e-13 -9.96344e-11
-5.15553e-14 -1.07937e-10
-3.77655e-14 -1.1624e-10
-2.07973e-14 -1.24543e-10
-1.2599e-13 -1.32846e-10
-2.37582e-13 -1.41149e-10
-3.28176e-13 -1.49451e-10
-4.02491e-13 -1.57754e-10
-3.18326e-13 -1.66057e-10
-2.63838e-13 -1.7436e-10
-1.62157e-13 -1.82663e-10
-1.53375e-13 -1.90966e-10
-2.85039e-13 -1.99269e-10
-4.04555e-13 -2.07571e-10
-6.26974e-13 -2.15874e-10
-6.81221e-13 -2.24176e-10
-6.57668e-13 -2.32479e-10
-5.68762e-13 -2.40782e-10
-3.8565e-13 -2.49086e-10
-4.11498e-13 -2.57388e-10
-4.51082e-13 -2.65691e-10
-6.85854e-13 -2.73994e-10
-9.41136e-13 -2.82296e-10
-1.04064e-12 -2.90598e-10
-1.1258e-12 -2.98901e-10
-9.24747e-13 -3.07204e-10
-7.97128e-13 -3.15508e-10
-7.01761e-13 -3.23811e-10
-7.24882e-13 -3.32114e-10
-1.0369e-12 -3.40416e-10
-1.24817e-12 -3.48718e-10
-1.54972e-12 -3.5702e-10
-1.59789e-12 -3.65322e-10
-1.44499e-12 -3.73626e-10
-1.31569e-12 -3.81929e-10
-1.05641e-12 -3.90233e-10
-1.16862e-12 -3.98535e-10
-1.34766e-12 -4.06838e-10
-1.68753e-12 -4.15139e-10
-2.08163e-12 -4.2344e-10
-2.11864e-12 -4.31743e-10
-2.14813e-12 -4.40046e-10
-1.84084e-12 -4.4835e-10
-1.63328e-12 -4.56654e-10
-1.63826e-12 -4.64957e-10
-1.7325e-12 -4.73259e-10
-2.24395e-12 -4.8156e-10
-2.54741e-12 -4.89861e-10
-2.83116e-12 -4.98162e-10
-2.84882e-12 -5.06465e-10
-2.51507e-12 -5.1477e-10
-2.36878e-12 -5.23074e-10
-2.10976e-12 -5.31377e-10
-2.3363e-12 -5.39679e-10
-2.72833e-12 -5.4798e-10
-3.12732e-12 -5.56281e-10
-3.61445e-12 -5.64581e-10
-3.53818e-12 -5.72885e-10
-3.44035e-12 -5.81188e-10
-3.0771e-12 -5.89493e-10
-2.80728e-12 -5.97797e-10
-2.99884e-12 -6.06099e-10
-3.21264e-12 -6.14401e-10
-3.89044e-12 -6.227e-10
-4.27865e-12 -6.31e-10
-4.43601e-12 -6.39302e-10
-4.3989e-12 -6.47605e-10
-3.88082e-12 -6.55911e-10
-3.74277e-12 -6.64215e-10
-3.59237e-12 -6.72519e-10
-3.94187e-12 -6.80819e-10
-4.58883e-12 -6.89118e-10
-4.99389e-12 -6.97418e-10
-5.48784e-12 -7.05718e-10
-5.27746e-12 -7.14022e-10
-4.9929e-12 -7.22327e-10
-4.65105e-12 -7.30632e-10
-4.36775e-12 -7.38937e-10
-4.80267e-12 -7.47237e-10
-5.18799e-12 -7.55537e-10
-5.95175e-12 -7.63834e-10
-6.40187e-12 -7.72134e-10
-6.33868e-12 -7.80437e-10
-6.22098e-12 -7.88741e-10
-5.57066e-12 -7.97049e-10
-5.46536e-12 -8.05352e-10
