0 0.0004
-0.111736 0.000249816
-0.138305 -9.1525e-05
-0.0581664 -0.000362983
0.0657588 -0.000356278
0.139866 -7.66005e-05
0.106652 0.000261567
-0.00860124 0.000399553
-0.116586 0.000231015
-0.136022 -0.000114262
-0.0506209 -0.00037225
0.0733073 -0.000344957
0.14088 -5.33883e-05
0.101109 0.000278915
-0.0169544 0.00039771
-0.121291 0.000211423
-0.133069 -0.000136607
-0.0429857 -0.00038023
0.080553 -0.000332434
0.141582 -3.0002e-05
0.094962 0.000295307
-0.0250143 0.000394483
-0.125697 0.0001911
-0.129681 -0.000158475
-0.0350465 -0.000386902
0.0872825 -0.000318751
0.142047 -6.51865e-06
0.0883052 0.000310679
-0.0329539 0.000389893
-0.129543 0.000170108
-0.126073 -0.000179787
-0.0267314 -0.00039224
0.0935011 -0.000303964
0.142117 1.69902e-05
0.0814005 0.000324968
-0.0409775 0.00038396
-0.132684 0.000148522
-0.122249 -0.000200477
-0.0182023 -0.000396216
0.0994063 -0.000288133
0.141549 4.045e-05
0.0744571 0.000338124
-0.0491056 0.000376702
-0.135213 0.000126424
-0.118014 -0.000220481
-0.00973243 -0.000398809
0.105187 -0.000271315
0.140234 6.37776e-05
0.0674593 0.000350107
-0.0571299 0.000368132
-0.137367 0.0001039
-0.113161 -0.000239734
-0.00148321 -0.00040001
0.110833 -0.000253564
0.138303 8.68838e-05
0.0602029 0.000360884
-0.064781 0.000358278
-0.139299 8.10259e-05
-0.107679 -0.000258164
0.00661718 -0.000399825
0.116122 -0.000234932
0.136011 0.000109682
0.0525073 0.000370421
-0.0719529 0.000347175
-0.140927 5.78734e-05
-0.101775 -0.000275699
0.0147816 -0.000398262
0.12081 -0.000215479
0.133505 0.000132094
0.0444067 0.000378677
-0.0787767 0.000334874
-0.142008 3.45136e-05
-0.095703 -0.00029227
0.0231433 -0.000395326
0.124837 -0.000195278
0.130695 0.000154051
0.0361428 0.000385614
-0.085476 0.000321422
-0.142355 1.10258e-05
-0.0895481 -0.000307827
0.031608 -0.00039102
0.128366 -0.000174408
0.127349 0.000175486
0.0279667 0.000391203
-0.092137 0.000306866
-0.142008 -1.25021e-05
-0.0831684 -0.000322322
0.0399135 -0.000385351
0.131625 -0.000152947
0.123311 0.000196324
0.0199316 0.000395432
-0.0986077 0.000291246
-0.141192 -3.598e-05
-0.0763448 -0.000335712
0.0478435 -0.000378336
0.134681 -0.000130965
0.11866 0.000216486
0.0118701 0.000398293
-0.104617 0.00027461
-0.140115 -5.93247e-05
-0.069002 -0.000347947
0.0553997 -0.000370008
0.137371 -0.000108528
0.113649 0.000235893
0.00357493 0.000399783
-0.110008 0.000257017
-0.138776 -8.2462e-05
-0.0612996 -0.000358976
0.062775 -0.000360405
0.139441 -8.57085e-05
0.108485 0.000254477
-0.0049819 0.000399891
-0.114859 0.000238537
-0.13697 -0.000105321
-0.053508 -0.000368752
0.0701527 -0.000349563
0.140772 -6.25865e-05
0.103153 0.000272179
-0.0135968 0.000398607
-0.1194 0.000219242
-0.134482 -0.000127828
-0.0457856 -0.000377243
0.0775154 -0.000337515
0.141483 -3.92507e-05
0.0974477 0.000288948
-0.0219962 0.00039593
-0.123779 0.000199199
-0.13129 -0.000149899
-0.0380574 -0.000384427
0.0846369 -0.000324293
0.141817 -1.57887e-05
0.0911782 0.000304727
-0.0300632 0.000391874
-0.127913 0.000178469
-0.127594 -0.000171448
-0.0301091 -0.000390287
0.0912668 -0.000309939
0.141915 7.71939e-06
0.0843657 0.000319456
-0.0379191 0.00038646
-0.13155 0.000157116
-0.12364 -0.000192397
-0.0218075 -0.000394802
0.0973377 -0.000294509
0.141685 3.12011e-05
0.0772429 0.000333074
-0.0457848 0.000379716
-0.134491 0.000135212
-0.119508 -0.000212677
-0.013248 -0.000397949
0.103006 -0.000278065
0.140886 5.45838e-05
0.0700601 0.000345528
-0.0537503 0.000371663
-0.13676 0.00011284
-0.115047 -0.000232227
