0 0
0.00059189 -1.252e-05
-0.000205084 0.000192416
-0.000535028 -0.000382115
-5.46707e-05 0.000173719
-0.000509998 -0.000184657
0.000680763 7.62242e-05
0.000234317 0.000274441
0.000175019 -0.000216635
0.000173898 0.000241631
-0.000829299 -0.000289243
4.67602e-05 -3.66806e-05
-0.000343147 9.52827e-05
0.000357126 -0.000164025
0.000652066 0.000391959
-0.000176056 -0.000167226
0.000275447 3.84641e-05
-0.000735787 -2.27707e-05
-0.00023379 -0.000294923
9.0256e-05 0.000277951
-1.42396e-05 -0.0001826
0.000864334 0.000243088
-0.000157177 8.50998e-05
-1.559e-05 -0.000235913
-0.000347615 0.000172141
-0.000627221 -0.000361703
0.000415301 0.000201041
-7.3898e-05 4.15675e-05
0.000671056 -3.52918e-05
0.000193622 0.000302469
-0.000453689 -0.000335057
-2.5674e-05 0.000116046
-0.000760015 -0.000172477
0.00035635 -5.91898e-05
0.000248569 0.000304901
0.00024641 -0.000186716
0.00053166 0.000279272
-0.00065827 -0.000173274
-6.90663e-05 -0.000140918
-0.00049582 0.00010344
-9.1267e-06 -0.00025771
0.000669225 0.000367218
-2.26686e-05 -7.26834e-05
0.000523626 3.16775e-05
-0.000462466 9.61675e-05
-0.00044179 -0.000364801
-6.03119e-05 0.000217569
-0.000321511 -0.000206114
0.000811915 0.000173829
0.000105229 0.000199248
0.00015496 -0.000217442
-6.54618e-05 0.000221729
-0.000805691 -0.000351586
0.000164786 6.95315e-05
-0.000270006 5.3823e-05
0.000556284 -9.36391e-05
0.00050286 0.000375169
-0.000257034 -0.000244118
0.000150215 8.39531e-05
-0.000829449 -0.000113486
-9.00958e-06 -0.000200838
0.000121129 0.000288373
0.00014944 -0.000185203
0.000792184 0.000289751
-0.00035591 -2.95326e-05
-3.0942e-05 -0.000195261
-0.000490951 0.000132314
-0.000403992 -0.000341313
0.000514407 0.000286882
-2.27956e-05 -1.39617e-05
0.000694173 1.91936e-05
-7.39978e-05 0.000223058
-0.00046014 -0.000364411
-9.74411e-05 0.000161916
-0.000638898 -0.000218353
0.00056955 5.59517e-05
0.000207009 0.000263449
0.00028707 -0.000189343
0.000305901 0.000275596
-0.000760837 -0.00027267
-5.17812e-06 -5.08733e-05
-0.000478247 6.04102e-05
0.000257361 -0.000186293
0.000632927 0.000391767
-6.62356e-05 -0.000146491
0.000410944 7.41517e-05
-0.000673357 -7.66643e-06
-0.000293977 -0.000310487
-4.82828e-05 0.000244601
-0.000112967 -0.000211246
0.00086601 0.000253326
-5.40251e-05 0.000104328
0.000121264 -0.000201635
-0.000291945 0.000184924
-0.000694148 -0.000378217
0.000278203 0.000170463
-0.000179061 9.15941e-06
0.000694349 -2.28739e-05
0.000296445 0.000327333
-0.000320011 -0.000303947
2.16524e-05 0.000125995
-0.000832961 -0.000190326
0.000223442 -8.87529e-05
0.000140206 0.000276382
0.000279535 -0.000180549
0.000644489 0.000312339
-0.000530685 -0.000144559
-3.11033e-05 -0.000133328
-0.000575115 8.37304e-05
-0.000140091 -0.000289683
0.000569507 0.000348307
6.92063e-06 -7.35397e-05
