0 0
-2.32454e-14 -6.73455e-11
-7.70212e-14 -1.34691e-10
-7.68835e-14 -2.02037e-10
-6.59358e-14 -2.69382e-10
6.04761e-14 -3.36728e-10
1.34645e-13 -4.04073e-10
1.31369e-13 -4.71419e-10
6.672e-14 -5.38764e-10
-2.20866e-13 -6.0611e-10
-3.65307e-13 -6.73455e-10
-5.31298e-13 -7.40801e-10
-4.689e-13 -8.08146e-10
-1.84642e-13 -8.75492e-10
-2.78956e-14 -9.42838e-10
2.49895e-13 -1.01018e-09
5.95356e-14 -1.07753e-09
-2.3211e-13 -1.14487e-09
-6.31593e-13 -1.21222e-09
-1.12844e-12 -1.27956e-09
-1.05974e-12 -1.34691e-09
-1.00602e-12 -1.41426e-09
-4.90299e-13 -1.4816e-09
-7.64552e-14 -1.54895e-09
-6.91398e-14 -1.61629e-09
-1.24145e-13 -1.68364e-09
-9.28034e-13 -1.75098e-09
-1.43157e-12 -1.81833e-09
-1.91283e-12 -1.88567e-09
-2.02899e-12 -1.95302e-09
-1.3906e-12 -2.02037e-09
-1.0422e-12 -2.08771e-09
-3.29145e-13 -2.15506e-09
-4.18681e-13 -2.2224e-09
-9.61125e-13 -2.28975e-09
-1.60649e-12 -2.35709e-09
-2.74753e-12 -2.42444e-09
-2.87864e-12 -2.49178e-09
-2.92458e-12 -2.55913e-09
-2.24353e-12 -2.62647e-09
-1.28721e-12 -2.69382e-09
-1.12607e-12 -2.76117e-09
-9.08235e-13 -2.82851e-09
-1.99802e-12 -2.89586e-09
-2.98083e-12 -2.9632e-09
-3.82343e-12 -3.03055e-09
-4.47143e-12 -3.09789e-09
-3.66992e-12 -3.16524e-09
-3.15662e-12 -3.23258e-09
-2.0067e-12 -3.29993e-09
-1.62165e-12 -3.36728e-09
-2.27434e-12 -3.43462e-09
-2.96358e-12 -3.50197e-09
-4.76136e-12 -3.56931e-09
-5.38362e-12 -3.63665e-09
-5.66477e-12 -3.704e-09
-5.15514e-12 -3.77135e-09
