0 0
2.07208e-14 -6.73455e-11
6.6234e-14 -1.34691e-10
5.3082e-14 -2.02037e-10
2.35997e-14 -2.69382e-10
-1.26248e-13 -3.36728e-10
-2.30603e-13 -4.04073e-10
-2.60249e-13 -4.71419e-10
-2.36504e-13 -5.38764e-10
6.65987e-15 -6.0611e-10
1.00193e-13 -6.73455e-10
2.12656e-13 -7.40801e-10
8.63512e-14 -8.08146e-10
-2.62452e-13 -8.75492e-10
-4.90166e-13 -9.42837e-10
-8.44104e-13 -1.01018e-09
-7.38985e-13 -1.07753e-09
-5.31993e-13 -1.14487e-09
-2.24548e-13 -1.21222e-09
1.72659e-13 -1.27957e-09
5.56108e-16 -1.34691e-09
-1.60106e-13 -1.41426e-09
-7.8974e-13 -1.4816e-09
-1.32499e-12 -1.54895e-09
-1.45272e-12 -1.61629e-09
-1.53032e-12 -1.68364e-09
-8.61065e-13 -1.75098e-09
-4.98707e-13 -1.81833e-09
-1.57234e-13 -1.88567e-09
-1.99835e-13 -1.95302e-09
-9.90691e-13 -2.02037e-09
-1.50042e-12 -2.08771e-09
-2.37634e-12 -2.15506e-09
-2.46777e-12 -2.2224e-09
-2.09554e-12 -2.28975e-09
-1.63457e-12 -2.35709e-09
-6.80607e-13 -2.42444e-09
-7.46699e-13 -2.49178e-09
-8.92842e-13 -2.55913e-09
-1.78241e-12 -2.62648e-09
-2.94733e-12 -2.69382e-09
-3.31974e-12 -2.76116e-09
-3.75777e-12 -2.82851e-09
-2.89755e-12 -2.89586e-09
-2.14284e-12 -2.9632e-09
-1.5288e-12 -3.03055e-09
-1.1307e-12 -3.09789e-09
-2.17658e-12 -3.16524e-09
-2.93946e-12 -3.23258e-09
-4.34019e-12 -3.29993e-09
-4.99974e-12 -3.36727e-09
-4.60466e-12 -3.43462e-09
-4.19206e-12 -3.50196e-09
-2.66863e-12 -3.56931e-09
-2.33735e-12 -3.63666e-09
-2.33213e-12 -3.704e-09
-3.14714e-12 -3.77135e-09
-4.97537e-12 -3.83869e-09
-5.72856e-12 -3.90604e-09
-6.71051e-12 -3.97338e-09
-6.04067e-12 -4.04073e-09
-4.87722e-12 -4.10807e-09
-4.02898e-12 -4.17542e-09
-2.92897e-12 -4.24277e-09
-3.90708e-12 -4.31011e-09
-4.8446e-12 -4.37746e-09
-6.61449e-12 -4.4448e-09
-8.1346e-12 -4.51214e-09
-7.9342e-12 -4.57949e-09
-7.79168e-12 -4.64683e-09
-5.8972e-12 -4.71418e-09
-4.92058e-12 -4.78153e-09
-4.65315e-12 -4.84887e-09
-5.02255e-12 -4.91622e-09
-7.35073e-12 -4.98356e-09
-8.58247e-12 -5.05091e-09
-1.01762e-11 -5.11825e-09
-1.01401e-11 -5.18559e-09
-8.68944e-12 -5.25294e-09
-7.71142e-12 -5.32029e-09
-5.81866e-12 -5.38764e-09
-6.32734e-12 -5.45498e-09
-7.31446e-12 -5.52233e-09
-9.1708e-12 -5.58967e-09
-1.16804e-11 -5.65701e-09
-1.1937e-11 -5.72436e-09
-1.22602e-11 -5.7917e-09
-1.03755e-11 -5.85905e-09
-8.62172e-12 -5.9264e-09
-8.01734e-12 -5.99374e-09
-7.62087e-12 -6.06109e-09
-1.00962e-11 -6.12843e-09
-1.18365e-11 -6.19577e-09
-1.39795e-11 -6.26312e-09
-1.498e-11 -6.33046e-09
-1.35066e-11 -6.39781e-09
-1.25465e-11 -6.46516e-09
-9.97999e-12 -6.53251e-09
-9.62161e-12 -6.59985e-09
-1.04931e-11 -6.6672e-09
-1.2083e-11 -6.73454e-09
-1.54919e-11 -6.80188e-09
-1.64646e-11 -6.86922e-09
-1.73883e-11 -6.93656e-09
-1.60054e-11 -7.00391e-09
-1.35188e-11 -7.07126e-09
-1.25442e-11 -7.13861e-09
-1.11915e-11 -7.20596e-09
-1.33205e-11 -7.2733e-09
-1.55062e-11 -7.34064e-09
-1.80156e-11 -7.40798e-09
-2.03148e-11 -7.47532e-09
-1.92e-11 -7.54267e-09
-1.84257e-11 -7.61002e-09
-1.55096e-11 -7.67737e-09
-1.3986e-11 -7.74472e-09
-1.4548e-11 -7.81206e-09
-1.55193e-11 -7.87941e-09
-1.95029e-11 -7.94674e-09
-2.13895e-11 -8.01408e-09
-2.29672e-11 -8.08142e-09
-2.25907e-11 -8.14877e-09
-1.96229e-11 -8.21612e-09
-1.82909e-11 -8.28347e-09
-1.59758e-11 -8.35082e-09
-1.72095e-11 -8.41817e-09
-1.96689e-11 -8.48551e-09
-2.22727e-11 -8.55285e-09
-2.59146e-11 -8.62018e-09
-2.55982e-11 -8.68753e-09
-2.51796e-11 -8.75487e-09
-2.23935e-11 -8.82223e-09
-1.95958e-11 -8.88958e-09
-1.96445e-11 -8.95692e-09
-1.97177e-11 -9.02427e-09
-2.37486e-11 -9.09161e-09
-2.66264e-11 -9.15894e-09
-2.88249e-11 -9.22628e-09
-2.9865e-11 -9.29362e-09
-2.6866e-11 -9.36098e-09
-2.52418e-11 -9.42833e-09
-2.21607e-11 -9.49568e-09
-2.20033e-11 -9.56303e-09
-2.4456e-11 -9.63037e-09
-2.68395e-11 -9.69771e-09
-3.16092e-11 -9.76504e-09
-3.25084e-11 -9.83238e-09
-3.26034e-11 -9.89973e-09
-3.0499e-11 -9.96708e-09
-2.65717e-11 -1.00344e-08
-2.59212e-11 -1.01018e-08
-2.49482e-11 -1.01691e-08
-2.83708e-11 -1.02365e-08
-3.21504e-11 -1.03038e-08
-3.48564e-11 -1.03711e-08
-3.75353e-11 -1.04385e-08
-3.50995e-11 -1.05058e-08
-3.33092e-11 -1.05732e-08
-2.98385e-11 -1.06405e-08
-2.79616e-11 -1.07079e-08
-3.00387e-11 -1.07752e-08
-3.18955e-11 -1.08426e-08
-3.73259e-11 -1.09099e-08
-3.97442e-11 -1.09772e-08
-4.04885e-11 -1.10446e-08
-3.95884e-11 -1.11119e-08
-3.495e-11 -1.11793e-08
-3.34696e-11 -1.12466e-08
-3.14675e-11 -1.1314e-08
-3.36072e-11 -1.13813e-08
-3.80075e-11 -1.14487e-08
-4.10434e-11 -1.1516e-08
-4.53323e-11 -1.15833e-08
-4.41065e-11 -1.16507e-08
-4.23444e-11 -1.1718e-08
-3.89823e-11 -1.17854e-08
-3.53214e-11 -1.18527e-08
-3.66073e-11 -1.19201e-08
-3.7688e-11 -1.19874e-08
-4.31135e-11 -1.20547e-08
-4.71561e-11 -1.21221e-08
-4.86527e-11 -1.21894e-08
-4.93518e-11 -1.22568e-08
-4.4662e-11 -1.23241e-08
-4.23193e-11 -1.23915e-08
-3.94734e-11 -1.24588e-08
-3.9763e-11 -1.25262e-08
-4.43172e-11 -1.25935e-08
-4.74616e-11 -1.26608e-08
-5.30598e-11 -1.27282e-08
-5.36265e-11 -1.27955e-08
-5.2155e-11 -1.28629e-08
-4.94398e-11 -1.29302e-08
-4.42529e-11 -1.29976e-08
-4.43479e-11 -1.30649e-08
-4.4496e-11 -1.31323e-08
-4.91474e-11 -1.31996e-08
-5.46612e-11 -1.32669e-08
-5.69669e-11 -1.33343e-08
-5.9455e-11 -1.34016e-08
-5.55293e-11 -1.3469e-08
-5.24306e-11 -1.35363e-08
-4.90667e-11 -1.36037e-08
-4.71679e-11 -1.3671e-08
-5.12653e-11 -1.37384e-08
-5.4275e-11 -1.38057e-08
-6.0635e-11 -1.3873e-08
-6.33921e-11 -1.39403e-08
-6.25279e-11 -1.40077e-08
-6.09498e-11 -1.4075e-08
-5.48195e-11 -1.41424e-08
-5.34179e-11 -1.42098e-08
-5.25883e-11 -1.42771e-08
-5.57152e-11 -1.43444e-08
-6.22655e-11 -1.44118e-08
-6.53756e-11 -1.44791e-08
-6.95935e-11 -1.45464e-08
-6.7276e-11 -1.46138e-08
-6.36944e-11 -1.46811e-08
-6.02278e-11 -1.47485e-08
-5.6125e-11 -1.48159e-08
-5.90861e-11 -1.48832e-08
-6.17163e-11 -1.49505e-08
-6.81127e-11 -1.50179e-08
-7.31716e-11 -1.50852e-08
-7.32542e-11 -1.51525e-08
-7.31776e-11 -1.52199e-08
-6.69517e-11 -1.52872e-08
-6.3923e-11 -1.53546e-08
-6.21809e-11 -1.5422e-08
-6.31828e-11 -1.54893e-08
-7.00764e-11 -1.55566e-08
-7.39075e-11 -1.56239e-08
-7.95437e-11 -1.56913e-08
-7.9561e-11 -1.57586e-08
-7.59388e-11 -1.5826e-08
-7.28119e-11 -1.58933e-08
-6.68564e-11 -1.59607e-08
-6.80379e-11 -1.6028e-08
-7.00584e-11 -1.60954e-08
-7.56898e-11 -1.61627e-08
-8.28111e-11 -1.623e-08
-8.41543e-11 -1.62973e-08
-8.57634e-11 -1.63647e-08
-8.04394e-11 -1.64321e-08
-7.58976e-11 -1.64994e-08
-7.34014e-11 -1.65668e-08
-7.19452e-11 -1.66341e-08
-7.83014e-11 -1.67014e-08
-8.26774e-11 -1.67688e-08
-8.92042e-11 -1.68361e-08
-9.20245e-11 -1.69034e-08
-8.89419e-11 -1.69708e-08
-8.65644e-11 -1.70381e-08
-7.94567e-11 -1.71055e-08
-7.83708e-11 -1.71729e-08
-7.9578e-11 -1.72402e-08
-8.36877e-11 -1.73075e-08
-9.22694e-11 -1.73748e-08
-9.51013e-11 -1.74422e-08
-9.83758e-11 -1.75095e-08
-9.49473e-11 -1.75769e-08
-8.92906e-11 -1.76442e-08
-8.62664e-11 -1.77116e-08
-8.23667e-11 -1.7779e-08
-8.72323e-11 -1.78463e-08
-9.18771e-11 -1.79136e-08
-9.86189e-11 -1.79809e-08
-1.04343e-10 -1.80482e-08
-1.02452e-10 -1.81156e-08
-1.01155e-10 -1.81829e-08
-9.38612e-11 -1.82503e-08
-9.02924e-11 -1.83177e-08
-9.05185e-11 -1.8385e-08
-9.2515e-11 -1.84524e-08
-1.01639e-10 -1.85197e-08
-1.06041e-10 -1.8587e-08
-1.10762e-10 -1.86543e-08
-1.10054e-10 -1.87216e-08
-1.03958e-10 -1.8789e-08
-1.00674e-10 -1.88564e-08
-9.4721e-11 -1.89238e-08
-9.72155e-11 -1.89911e-08
-1.01756e-10 -1.90584e-08
-1.07982e-10 -1.91257e-08
-1.16285e-10 -1.9193e-08
-1.16214e-10 -1.92604e-08
-1.16219e-10 -1.93277e-08
-1.09837e-10 -1.93951e-08
-1.03932e-10 -1.94625e-08
-1.03057e-10 -1.95298e-08
-1.02614e-10 -1.95972e-08
-1.11152e-10 -1.96645e-08
-1.17006e-10 -1.97318e-08
-1.2279e-10 -1.97991e-08
-1.25309e-10 -1.98664e-08
-1.19667e-10 -1.99338e-08
-1.16415e-10 -2.00012e-08
-1.09138e-10 -2.00686e-08
-1.08611e-10 -2.01359e-08
-1.12594e-10 -2.02032e-08
-1.17618e-10 -2.02705e-08
-1.27757e-10 -2.03378e-08
-1.29999e-10 -2.04052e-08
-1.31413e-10 -2.04725e-08
-1.27004e-10 -2.05399e-08
-1.19312e-10 -2.06073e-08
-1.17277e-10 -2.06746e-08
-1.14399e-10 -2.0742e-08
-1.21159e-10 -2.08093e-08
-1.28119e-10 -2.08766e-08
-1.34465e-10 -2.09439e-08
-1.40299e-10 -2.10112e-08
-1.36113e-10 -2.10786e-08
-1.33198e-10 -2.11459e-08
-1.25572e-10 -2.12133e-08
-1.21744e-10 -2.12807e-08
-1.24671e-10 -2.1348e-08
-1.27949e-10 -2.14154e-08
-1.38832e-10 -2.14826e-08
-1.43637e-10 -2.155e-08
-1.46451e-10 -2.16173e-08
-1.44875e-10 -2.16846e-08
-1.36325e-10 -2.1752e-08
-1.33163e-10 -2.18194e-08
-1.28191e-10 -2.18868e-08
-1.32099e-10 -2.19541e-08
-1.39588e-10 -2.20214e-08
-1.45946e-10 -2.20887e-08
-1.54715e-10 -2.2156e-08
-1.52943e-10 -2.22233e-08
-1.50683e-10 -2.22907e-08
-1.43789e-10 -2.23581e-08
-1.36853e-10 -2.24255e-08
-1.38236e-10 -2.24928e-08
-1.39437e-10 -2.25602e-08
-1.49756e-10 -2.26274e-08
-1.57047e-10 -2.26947e-08
-1.61151e-10 -2.27621e-08
-1.62927e-10 -2.28294e-08
-1.54727e-10 -2.28968e-08
-1.5059e-10 -2.29642e-08
-1.44163e-10 -2.30315e-08
-1.44446e-10 -2.30989e-08
-1.51693e-10 -2.31662e-08
-1.57521e-10 -2.32335e-08
-1.68407e-10 -2.33008e-08
-1.69806e-10 -2.33681e-08
-1.68524e-10 -2.34355e-08
-1.63388e-10 -2.35028e-08
-1.54042e-10 -2.35702e-08
-1.53474e-10 -2.36376e-08
-1.52526e-10 -2.3705e-08
-1.60933e-10 -2.37722e-08
-1.70261e-10 -2.38395e-08
-1.75456e-10 -2.39068e-08
-1.80668e-10 -2.39741e-08
-1.74155e-10 -2.40415e-08
-1.69344e-10 -2.41089e-08
-1.62305e-10 -2.41763e-08
-1.58644e-10 -2.42437e-08
-1.64757e-10 -2.4311e-08
-1.69583e-10 -2.43783e-08
-1.81418e-10 -2.44456e-08
-1.86391e-10 -2.45129e-08
-1.86405e-10 -2.45802e-08
-1.83852e-10 -2.46476e-08
-1.73248e-10 -2.4715e-08
-1.70489e-10 -2.47824e-08
-1.67578e-10 -2.48497e-08
-1.72882e-10 -2.4917e-08
-1.8343e-10 -2.49843e-08
-1.89442e-10 -2.50516e-08
-1.9772e-10 -2.51189e-08
-1.94155e-10 -2.51863e-08
-1.89139e-10 -2.52536e-08
-1.82414e-10 -2.5321e-08
-1.75043e-10 -2.53884e-08
-1.79118e-10 -2.54557e-08
-1.8258e-10 -2.55231e-08
-1.93995e-10 -2.55903e-08
-2.02485e-10 -2.56576e-08
-2.04074e-10 -2.57249e-08
-2.0461e-10 -2.57923e-08
-1.94226e-10 -2.58597e-08
-1.89285e-10 -2.59271e-08
-1.84817e-10 -2.59945e-08
-1.86176e-10 -2.60618e-08
-1.96826e-10 -2.61291e-08
-2.03317e-10 -2.61964e-08
-2.13874e-10 -2.62636e-08
-2.1424e-10 -2.6331e-08
-2.0964e-10 -2.63984e-08
-2.04112e-10 -2.64657e-08
-1.93837e-10 -2.65332e-08
-1.9509e-10 -2.66005e-08
-1.96962e-10 -2.66678e-08
-2.06568e-10 -2.67351e-08
-2.18008e-10 -2.68024e-08
-2.21377e-10 -2.68697e-08
-2.25122e-10 -2.6937e-08
-2.16559e-10 -2.70044e-08
-2.09758e-10 -2.70718e-08
-2.04297e-10 -2.71392e-08
-2.01369e-10 -2.72066e-08
-2.1082e-10 -2.72738e-08
-2.17399e-10 -2.73411e-08
-2.29128e-10 -2.74084e-08
-2.3395e-10 -2.74757e-08
-2.30499e-10 -2.75431e-08
-2.26891e-10 -2.76104e-08
-2.15014e-10 -2.76779e-08
-2.12929e-10 -2.77452e-08
-2.13124e-10 -2.78126e-08
-2.1971e-10 -2.78799e-08
-2.33042e-10 -2.79471e-08
-2.38268e-10 -2.80144e-08
-2.44949e-10 -2.80817e-08
-2.39696e-10 -2.81491e-08
-2.31702e-10 -2.82165e-08
-2.25883e-10 -2.82839e-08
-2.18914e-10 -2.83513e-08
-2.25848e-10 -2.84186e-08
-2.32085e-10 -2.84859e-08
-2.43702e-10 -2.85531e-08
-2.52928e-10 -2.86204e-08
-2.51383e-10 -2.86878e-08
-2.50179e-10 -2.87551e-08
-2.3834e-10 -2.88226e-08
-2.32795e-10 -2.889e-08
-2.31351e-10 -2.89573e-08
-2.34065e-10 -2.90246e-08
-2.47844e-10 -2.90919e-08
-2.54828e-10 -2.91592e-08
-2.63823e-10 -2.92264e-08
-2.63024e-10 -2.92938e-08
-2.5481e-10 -2.93612e-08
-2.49267e-10 -2.94286e-08
-2.39093e-10 -2.9496e-08
-2.42367e-10 -2.95633e-08
-2.47804e-10 -2.96306e-08
-2.5802e-10 -2.96979e-08
-2.70974e-10 -2.97651e-08
-2.72007e-10 -2.98325e-08
-2.73415e-10 -2.98998e-08
-2.63362e-10 -2.99672e-08
-2.54726e-10 -3.00346e-08
-2.51786e-10 -3.0102e-08
-2.50269e-10 -3.01694e-08
-2.62826e-10 -3.02366e-08
-2.71255e-10 -3.03039e-08
-2.81678e-10 -3.03711e-08
-2.8594e-10 -3.04384e-08
-2.78703e-10 -3.05059e-08
-2.74005e-10 -3.05732e-08
-2.61956e-10 -3.06407e-08
-2.60803e-10 -3.0708e-08
-2.64973e-10 -3.07754e-08
-2.72663e-10 -3.08426e-08
-2.88093e-10 -3.09098e-08
-2.9217e-10 -3.09771e-08
-2.96122e-10 -3.10445e-08
-2.8946e-10 -3.11119e-08
-2.78615e-10 -3.11793e-08
-2.74406e-10 -3.12467e-08
-2.68862e-10 -3.13141e-08
-2.78522e-10 -3.13813e-08
-2.87854e-10 -3.14486e-08
-2.98676e-10 -3.15159e-08
-3.07947e-10 -3.15831e-08
-3.02955e-10 -3.16505e-08
-2.99571e-10 -3.17179e-08
-2.87299e-10 -3.17853e-08
-2.81493e-10 -3.18527e-08
-2.8395e-10 -3.19201e-08
-2.88304e-10 -3.19874e-08
-3.04512e-10 -3.20546e-08
-3.11781e-10 -3.21218e-08
-3.17966e-10 -3.21891e-08
-3.15915e-10 -3.22565e-08
-3.04201e-10 -3.23239e-08
-2.99026e-10 -3.23913e-08
-2.90206e-10 -3.24588e-08
-2.95533e-10 -3.25261e-08
-3.05011e-10 -3.25933e-08
-3.15182e-10 -3.26606e-08
-3.28724e-10 -3.27278e-08
