0 0
4.06241e-14 -6.73455e-11
1.22162e-13 -1.34691e-10
6.83154e-14 -2.02037e-10
-3.37025e-14 -2.69382e-10
-3.67466e-13 -3.36727e-10
-5.78051e-13 -4.04073e-10
-5.90875e-13 -4.71418e-10
-4.96094e-13 -5.38764e-10
-2.14671e-14 -6.0611e-10
3.43063e-14 -6.73455e-10
1.14604e-14 -7.40801e-10
-5.07197e-13 -8.08146e-10
-1.37095e-12 -8.75491e-10
-1.76575e-12 -9.42836e-10
-2.20932e-12 -1.01018e-09
-1.69209e-12 -1.07753e-09
-1.13334e-12 -1.14487e-09
-7.57798e-13 -1.21222e-09
-5.60015e-13 -1.27956e-09
-1.65389e-12 -1.34691e-09
-2.52719e-12 -1.41425e-09
-3.7933e-12 -1.4816e-09
-4.36667e-12 -1.54894e-09
-3.7808e-12 -1.61629e-09
-3.33242e-12 -1.68363e-09
-2.05927e-12 -1.75098e-09
-2.2038e-12 -1.81833e-09
-2.95244e-12 -1.88567e-09
-4.28618e-12 -1.95301e-09
-6.39443e-12 -2.02035e-09
-6.83703e-12 -2.0877e-09
-7.16828e-12 -2.15504e-09
-5.9654e-12 -2.22239e-09
-4.60641e-12 -2.28974e-09
-4.51182e-12 -2.35709e-09
-4.58333e-12 -2.42443e-09
-6.9905e-12 -2.49177e-09
-8.82053e-12 -2.55911e-09
-1.03787e-11 -2.62645e-09
-1.10685e-11 -2.69379e-09
-9.38052e-12 -2.76115e-09
-8.54503e-12 -2.82849e-09
-6.97309e-12 -2.89584e-09
-7.55317e-12 -2.96319e-09
-9.69996e-12 -3.03053e-09
-1.17133e-11 -3.09787e-09
-1.47955e-11 -3.1652e-09
-1.49243e-11 -3.23254e-09
-1.44654e-11 -3.29989e-09
-1.27633e-11 -3.36724e-09
-1.06484e-11 -3.4346e-09
-1.14298e-11 -3.50194e-09
-1.22932e-11 -3.56928e-09
-1.59218e-11 -3.63661e-09
-1.87778e-11 -3.70394e-09
-1.98715e-11 -3.77128e-09
-2.03409e-11 -3.83863e-09
-1.74007e-11 -3.90599e-09
-1.61873e-11 -3.97334e-09
-1.50942e-11 -4.04069e-09
-1.62982e-11 -4.10803e-09
-2.02727e-11 -4.17536e-09
-2.278e-11 -4.24269e-09
-2.62025e-11 -4.31002e-09
-2.57977e-11 -4.37736e-09
-2.396e-11 -4.44472e-09
-2.21227e-11 -4.51208e-09
-1.96145e-11 -4.57943e-09
-2.17025e-11 -4.64677e-09
-2.39332e-11 -4.7141e-09
-2.83623e-11 -4.78142e-09
-3.21083e-11 -4.84875e-09
-3.20568e-11 -4.91609e-09
-3.1893e-11 -4.98344e-09
-2.79609e-11 -5.05081e-09
-2.64487e-11 -5.11816e-09
-2.67188e-11 -5.18551e-09
-2.87199e-11 -5.25284e-09
-3.45568e-11 -5.32015e-09
-3.73743e-11 -5.38748e-09
-4.02455e-11 -5.4548e-09
-3.92245e-11 -5.52216e-09
-3.56825e-11 -5.58953e-09
-3.41471e-11 -5.65688e-09
-3.19236e-11 -5.72424e-09
-3.5494e-11 -5.79156e-09
-3.95859e-11 -5.85888e-09
-4.418e-11 -5.92619e-09
-4.84102e-11 -5.99351e-09
-4.67741e-11 -6.06087e-09
-4.55499e-11 -6.12822e-09
