0 -0.0001
0.0233967 -7.58129e-05
0.0352791 -1.39372e-05
0.0294155 5.48749e-05
0.00914309 9.63953e-05
-0.0158409 8.99755e-05
-0.0328926 3.88128e-05
-0.0335129 -3.16559e-05
-0.0176455 -8.63784e-05
0.00721948 -9.81552e-05
0.0282968 -6.11168e-05
0.0354126 6.31059e-06
0.0249322 7.05937e-05
0.00191916 9.97808e-05
-0.0218392 7.93339e-05
-0.0349515 1.94398e-05
-0.030533 -5.01206e-05
-0.0109678 -9.47664e-05
0.0139633 -9.22787e-05
0.0321355 -4.39114e-05
0.0341047 2.6294e-05
0.0193036 8.34228e-05
-0.00519149 9.9063e-05
-0.0271384 6.54407e-05
-0.0354391 -7.31096e-07
-0.0263328 -6.65328e-05
-0.00392019 -9.92578e-05
0.0203019 -8.26225e-05
0.0344523 -2.48982e-05
0.0315705 4.5196e-05
0.0127965 9.28258e-05
-0.0121201 9.42845e-05
-0.0311861 4.88541e-05
-0.0346692 -2.08651e-05
-0.0208594 -8.02187e-05
0.00316123 -9.96754e-05
0.0258293 -6.9571e-05
0.0354457 -4.87067e-06
0.0275648 6.22511e-05
0.0059676 9.84129e-05
-0.0187138 8.56374e-05
-0.0338865 3.02655e-05
-0.0324278 -4.01494e-05
-0.0146774 -9.06046e-05
0.0103122 -9.60083e-05
0.030108 -5.3661e-05
0.0351023 1.53574e-05
0.0224201 7.67466e-05
-0.00121293 9.99675e-05
-0.0243543 7.34678e-05
-0.035397 1.04401e-05
-0.0287042 -5.77874e-05
-0.00794704 -9.72753e-05
0.0169804 -8.83941e-05
0.0333057 -3.55569e-05
0.0331165 3.49617e-05
0.016538 8.80891e-05
-0.00844609 9.74169e-05
-0.0290076 5.82884e-05
-0.0353326 -9.82132e-06
-0.0239932 -7.30468e-05
-0.000692357 -9.99579e-05
0.022808 -7.71514e-05
0.03518 -1.59902e-05
0.0298436 5.31246e-05
0.0098115 9.58237e-05
-0.0151289 9.08613e-05
-0.0326434 4.07193e-05
-0.0337322 -2.96778e-05
-0.0182698 -8.53145e-05
0.00645932 -9.85299e-05
0.0278936 -6.27496e-05
0.0354148 4.2368e-06
0.0254794 6.91073e-05
0.00265595 9.96205e-05
-0.0212811 8.05833e-05
-0.0347633 2.14716e-05
-0.0309503 -4.8311e-05
-0.0116318 -9.40825e-05
0.0132707 -9.30602e-05
0.0317961 -4.57668e-05
0.0343366 2.42821e-05
0.0198709 8.22608e-05
-0.00441824 9.93241e-05
-0.0266777 6.69971e-05
-0.0354494 1.34772e-06
-0.0267933 -6.49693e-05
-0.00469833 -9.89814e-05
0.0197392 -8.37762e-05
0.0342354 -2.69047e-05
0.0319125 4.33341e-05
0.0135007 9.20314e-05
-0.0114651 9.49581e-05
-0.0307773 5.06548e-05
-0.0348632 -1.88284e-05
-0.0214321 -7.89602e-05
0.00243367 -9.98229e-05
0.0252838 -7.10466e-05
0.0354564 -6.94619e-06
0.0279781 6.06128e-05
0.0067237 9.80236e-05
-0.0180858 8.66906e-05
-0.0336866 3.22407e-05
-0.0326812 -3.82399e-05
-0.0153941 -8.97045e-05
0.00964238 -9.65696e-05
0.0296954 -5.54031e-05
0.0352049 1.33028e-05
0.0230213 7.53963e-05
-0.000522914 9.99991e-05
-0.0237679 7.48605e-05
-0.0353462 1.25036e-05
-0.0291306 -5.60782e-05
-0.00863862 -9.67742e-05
0.0162843 -8.93448e-05
0.0330913 -3.74921e-05
0.0333379 3.30081e-05
0.0172009 8.70877e-05
-0.00771216 9.78634e-05
-0.0286155 5.99657e-05
-0.0353568 -7.75338e-06
-0.0245748 -7.16116e-05
-0.00140602 -9.98713e-05
0.0222414 -7.84578e-05
0.0350337 -1.80356e-05
0.0302807 5.13514e-05
0.0104714 9.521e-05
-0.0144252 9.17091e-05
-0.0323512 4.26069e-05
-0.0339702 -2.76859e-05
-0.0188591 -8.4214e-05
0.00568402 -9.88624e-05
0.027472 -6.43543e-05
0.0354247 2.15992e-06
0.0259832 6.75923e-05
0.00342271 9.94165e-05
-0.0207331 8.17977e-05
-0.0345589 2.34949e-05
-0.031337 -4.64817e-05
-0.0123207 -9.33567e-05
0.0126056 -9.38023e-05
0.0314169 -4.76022e-05
0.0345641 2.22604e-05
0.0204385 8.10622e-05
-0.00366825 9.95435e-05
-0.0261725 6.85234e-05
-0.0354744 3.42646e-06
-0.027225 -6.33775e-05
-0.00547352 -9.86632e-05
0.0191494 -8.48926e-05
0.0340343 -2.89008e-05
0.0322079 4.14543e-05
0.0142231 9.11971e-05
-0.0108123 9.55902e-05
-0.0303671 5.24347e-05
-0.0350151 -1.6785e-05
-0.0220289 -7.76666e-05
0.00173408 -9.99277e-05
0.0247116 -7.24917e-05
